,Date,Goal Weight,Weight,Calories,Meditation,Asleep,Awake,Running Distance,Running Time,Running Intensity,Goal Calories
48,1/18/2022,177.7,181.4,,,,,,,,
49,1/19/2022,177.5,181.5,,,,,,,,
50,1/20/2022,177.3,181.6,,,,,,,,
51,1/21/2022,177.1,182.4,,,,,,,,
52,1/22/2022,176.9,183.7,,,,,,,,
53,1/23/2022,176.7,185.0,,,,,,,,
54,1/24/2022,176.4,184.3,,,,,,,,
55,1/25/2022,176.2,183.6,,,,,,,,
56,1/26/2022,176.0,183.0,,,,,,,,
57,1/27/2022,175.8,183.4,,,,,,,,
58,1/28/2022,175.6,,,,,,,,,
59,1/29/2022,175.4,,,,,,,,,
60,1/30/2022,175.2,,,,,,,,,
61,1/31/2022,175.0,,,,,,,,,
62,2/1/2022,,,,,,,,,,
63,2/2/2022,,,,,,,,,,
64,2/3/2022,,,,,,,,,,
65,2/4/2022,,,,,,,,,,
66,2/5/2022,,,,,,,,,,
67,2/6/2022,,,,,,,,,,
68,2/7/2022,,,,,,,,,,
69,2/8/2022,,,,,,,,,,
70,2/9/2022,,,,,,,,,,
71,2/10/2022,,,,,,,,,,
72,2/11/2022,,,,,,,,,,
73,2/12/2022,,,,,,,,,,
74,2/13/2022,,,,,,,,,,
75,2/14/2022,,,,,,,,,,
76,2/15/2022,,,,,,,,,,
77,2/16/2022,,,,,,,,,,
78,2/17/2022,,,,,,,,,,
79,2/18/2022,,,,,,,,,,
80,2/19/2022,,,,,,,,,,
81,2/20/2022,,,,,,,,,,
82,2/21/2022,,,,,,,,,,
83,2/22/2022,,,,,,,,,,
84,2/23/2022,,,,,,,,,,
85,2/24/2022,,,,,,,,,,
86,2/25/2022,,,,,,,,,,
87,2/26/2022,,,,,,,,,,
88,2/27/2022,,,,,,,,,,
89,2/28/2022,,,,,,,,,,
90,3/1/2022,,,,,,,,,,
91,3/2/2022,187.0,189.2,,,,,,,,
92,3/3/2022,187.0,188.6,,,,,,,,
93,3/4/2022,187.0,187.2,,,,,,,,
94,3/5/2022,187.0,190.0,,,,,,,,
95,3/6/2022,187.0,,,,,,,,,
96,3/7/2022,187.0,,,,,,,,,
97,3/8/2022,187.0,190.8,,,,,,,,
98,3/9/2022,187.0,,,,,,,,,
99,3/10/2022,187.0,188.6,,,,,,,,
100,3/11/2022,187.0,,,,,,,,,
101,3/12/2022,187.0,,,,,,,,,
102,3/13/2022,187.0,,,,,,,,,
103,3/14/2022,187.0,193.0,,,,,,,,
104,3/15/2022,187.0,191.0,,,,,,,,
105,3/16/2022,187.0,189.6,,,,,,,,
106,3/17/2022,187.0,189.2,,,,,,,,
107,3/18/2022,187.0,187.4,,,,,,,,
108,3/19/2022,187.0,188.4,,,,,,,,
109,3/20/2022,187.0,190.2,,,,,,,,
110,3/21/2022,187.0,,,,,,,,,
111,3/22/2022,187.0,189.6,,,,,,,,
112,3/23/2022,187.0,190.8,,,,,,,,
113,3/24/2022,187.0,,,,,,,,,
114,3/25/2022,187.0,191.4,,,,,,,,
115,3/26/2022,187.0,190.8,,,,,,,,
116,3/27/2022,187.0,189.4,,,,,,,,
117,3/28/2022,187.0,187.8,,,,,,,,
118,3/29/2022,187.0,188.4,,,,,,,,
119,3/30/2022,187.0,188.4,,,,,,,,
120,3/31/2022,187.0,187.2,,,,,,,,
121,4/1/2022,187.0,185.6,,,,,,,,
122,4/2/2022,187.0,185.2,,,,,,,,
123,4/3/2022,187.0,187.2,,,,,,,,
124,4/4/2022,187.0,186.8,,,,,,,,
125,4/5/2022,187.0,185.2,,,,,,,,
126,4/6/2022,183.0,185.0,,,,,,,,
127,4/7/2022,183.0,184.0,,,,,,,,
128,4/8/2022,183.0,184.8,,,,,,,,
129,4/9/2022,183.0,186.6,,,,,,,,
130,4/10/2022,183.0,189.6,,,,,,,,
131,4/11/2022,183.0,188.0,,,,,,,,
132,4/12/2022,183.0,186.0,,,,,2.0,0:21:00,4,
133,4/13/2022,183.0,187.0,2040,,,,,,,2000
134,4/14/2022,183.0,185.2,,,,,2.0,0:21:00,3,2000
135,4/15/2022,183.0,,,,,,,,,2000
136,4/16/2022,183.0,,,,,,,,,2000
137,4/17/2022,183.0,,,,,,,,,2000
138,4/18/2022,183.0,,,,,,,,,2000
139,4/19/2022,183.0,186.8,1300,,,,2.0,0:19:15,6,2000
140,4/20/2022,183.0,185.6,1190,,1:00:00 AM,9:00:00 AM,,,,2000
141,4/21/2022,183.0,185.0,2800,,1:30:00 AM,9:00:00 AM,2.0,0:19:05,5,2000
142,4/22/2022,183.0,184.6,1267,,2:00:00 AM,11:00:00 AM,,,,2000
143,4/23/2022,183.0,184.4,2420,,2:00:00 AM,10:30:00 AM,,,,2000
144,4/24/2022,183.0,184.4,1190,,2:00:00 AM,11:00:00 AM,1.0,0:09:15,3,2000
145,4/25/2022,183.0,184.4,1280,,2:00:00 AM,8:30:00 AM,,,,2000
146,4/26/2022,183.0,183.0,3230,,1:00:00 AM,8:30:00 AM,,,,2000
147,4/27/2022,183.0,183.8,1255,,1:00:00 AM,9:00:00 AM,,,,2000
148,4/28/2022,183.0,183.8,610,,1:00:00 AM,9:00:00 AM,,,,2000
149,4/29/2022,183.0,182.2,1700,,1:00:00 AM,8:45:00 AM,,,,2000
150,4/30/2022,183.0,181.4,2500,,11:45:00 PM,8:50:00 AM,,,,2000
151,5/1/2022,183.0,183.0,1130,,3:00:00 AM,12:00:00 PM,,,,2000
152,5/2/2022,183.0,180.8,2544,,1:30:00 AM,9:00:00 AM,,,,2000
153,5/3/2022,183.0,181.8,800,,11:30:00 PM,8:20:00 AM,,,,2000
154,5/4/2022,183.0,182.2,1420,,2:00:00 AM,8:55:00 AM,,,,2000
155,5/5/2022,183.0,181.2,1400,,1:00:00 AM,8:55:00 AM,,,,2000
156,5/6/2022,180.0,180.2,1245,,2:00:00 AM,9:18:00 AM,,,,1800
157,5/7/2022,180.0,178.6,2650,,1:00:00 AM,11:00:00 AM,,,,2500
158,5/8/2022,180.0,180.4,1300,,1:00:00 AM,11:00:00 AM,,,,2000
159,5/9/2022,180.0,178.6,2300,,2:15:00 AM,8:55:00 AM,,,,1900
160,5/10/2022,180.0,179.6,825,,1:00:00 AM,8:15:00 AM,,,,1600
161,5/11/2022,180.0,179.0,1690,,1:00:00 AM,8:15:00 AM,,,,2000
162,5/12/2022,177.0,178.4,800,,2:00:00 AM,8:50:00 AM,,,,1200
163,5/13/2022,177.0,178.4,3215,,12:30:00 PM,8:55:00 AM,,,,2000
164,5/14/2022,177.0,181.0,2516,,12:30:00 PM,11:20:00 AM,,,,2000
165,5/15/2022,177.0,183.2,1390,,11:50:00 PM,9:00:00 AM,,,,1300
166,5/16/2022,177.0,183.2,800,,1:00:00 AM,8:20:00 AM,,,,1000
167,5/17/2022,180.0,180.6,1030,,,,,,,1000
168,5/18/2022,180.0,178.8,1500,,,8:55:00 AM,,,,1500
169,5/19/2022,180.0,178.2,470,,1:20:00 AM,8:55:00 AM,,,,1000
170,5/20/2022,180.0,177.6,,,,,,,,
171,5/21/2022,180.0,,,,,,,,,
172,5/22/2022,180.0,,,,,,,,,
173,5/23/2022,180.0,183.2,,,,,,,,
174,5/24/2022,180.0,182.0,1380,,11:00:00 PM,8:15:00 AM,,,,2000
175,5/25/2022,180.0,180.0,1800,,1:00:00 AM,8:55:00 AM,,,,2000
176,5/26/2022,180.0,178.0,920,,3:00:00 AM,8:55:00 AM,,,,1800
177,5/27/2022,180.0,177.6,930,,1:30:00 AM,8:55:00 AM,,,,1600
178,5/28/2022,180.0,177.2,1550,,12:00:00 AM,11:00:00 AM,,,,1600
179,5/29/2022,177.0,177.2,2420,,1:00:00 AM,10:00:00 AM,,,,1600
180,5/30/2022,177.0,177.8,2720,,,11:00:00 AM,,,,1600
181,5/31/2022,177.0,181.2,1870,,,9:00:00 AM,,,,1600
182,6/1/2022,177.0,181.4,1630,,,9:00:00 AM,,,,1600
183,6/2/2022,177.0,182.0,1955,,1:00:00 AM,10:00:00 AM,,,,1600
184,6/3/2022,177.0,180.0,3870,,1:00:00 AM,9:30:00 AM,,,,3000
185,6/4/2022,177.0,177.4,330,,3:00:00 AM,12:00:00 PM,,,,1000
186,6/5/2022,177.0,177.2,2950,,1:00:00 AM,9:15:00 AM,,,,2000
187,6/6/2022,177.0,176.6,930,,4:00:00 AM,9:00:00 AM,,,,1000
188,6/7/2022,177.0,176.0,1908,,,,,,,1500
189,6/8/2022,177.0,176.8,2000,,,,,,,1500
190,6/9/2022,177.0,178.0,780,,1:00:00 AM,8:00:00 AM,,,,1100
191,6/10/2022,177.0,175.4,930,,1:45:00 AM,9:40:00 AM,,,,1400
192,6/11/2022,177.0,174.8,3360,,,,,,,2000
193,6/12/2022,177.0,176.6,2795,,,,,,,2000
194,6/13/2022,177.0,177.6,1430,,1:00:00 AM,9:30:00 AM,,,,1800
195,6/14/2022,177.0,177.0,1540,,1:30:00 AM,8:00:00 AM,,,,1600
196,6/15/2022,177.0,174.2,930,,2:00:00 AM,9:20:00 AM,,,,1600
197,6/16/2022,177.0,173.6,1746,,1:40:00 AM,7:10:00 AM,,,,1600
198,6/17/2022,177.0,174.2,2710,,1:00:00 AM,9:20:00 AM,,,,1600
199,6/18/2022,177.0,176.6,2650,,,,,,,3000
200,6/19/2022,177.0,177.6,2773,,,,,,,3000
201,6/20/2022,177.0,180.0,1333,,,,,,,1200
202,6/21/2022,177.0,181.4,1930,,,,,,,1200
203,6/22/2022,177.0,177.6,700,,,,,,,1200
204,6/23/2022,177.0,177.8,2150,,,,,,,1300
205,6/24/2022,177.0,177.8,3215,,,,,,,2000
206,6/25/2022,177.0,177.0,1425,,,,,,,2000
207,6/26/2022,177.0,176.4,2442,,,,,,,2000
208,6/27/2022,177.0,174.6,821,,,,,,,1200
209,6/28/2022,177.0,174.0,2150,,,,,,,1500
210,6/29/2022,177.0,174.0,1950,,,,,,,1500
211,6/30/2022,177.0,175.2,2600,,,,,,,1500
212,7/1/2022,177.0,176.4,2720,,,,,,,1200
213,7/2/2022,177.0,177.2,3440,,,,,,,2000
214,7/3/2022,177.0,178.0,3340,,,,,,,2000
215,7/4/2022,177.0,179.0,290,,,,,,,1000
216,7/5/2022,177.0,176.6,1140,,,,,,,1000
217,7/6/2022,177.0,175.4,1420,,,,,,,1000
218,7/7/2022,177.0,175.0,2250,,,,,,,1900
219,7/8/2022,177.0,176.0,2500,,,,,,,2500
220,7/9/2022,177.0,179.0,2500,,,,,,,2500
221,7/10/2022,174.0,180.0,2500,,,,,,,2500
222,7/11/2022,174.0,179.0,1200,,,,,,,1000
223,7/12/2022,174.0,177.2,1750,,,,,,,1000
224,7/13/2022,174.0,176.8,1190,,,,,,,1000
225,7/14/2022,174.0,176.4,2946,,,,,,,1000
226,7/15/2022,174.0,176.6,2720,,,,,,,1800
227,7/16/2022,174.0,177.6,2590,,,,,,,1800
228,7/17/2022,174.0,180.0,1900,,,,,,,1800
229,7/18/2022,174.0,179.8,1700,,,,,,,1800
230,7/19/2022,174.0,177.2,1300,,,,,,,1800
231,7/20/2022,174.0,176.6,1340,,,,,,,1800
232,7/21/2022,174.0,174.0,1950,,,,,,,1800
233,7/22/2022,174.0,173.8,1430,,,,,,,1800
234,7/23/2022,174.0,177.0,3000,,,,,,,1800
235,7/24/2022,174.0,178.0,4000,,,,,,,1800
236,7/25/2022,174.0,179.0,1250,,,,,,,1800
237,7/26/2022,174.0,178.0,700,,,,,,,1800
238,7/27/2022,174.0,174.6,1110,,,,,,,1800
239,7/28/2022,174.0,174.0,2500,,,,,,,1800
240,7/29/2022,174.0,172.8,1050,,,,,,,1800
241,7/30/2022,174.0,172.6,2490,,,,,,,1800
242,7/31/2022,174.0,173.8,2150,,,,,,,1800
243,8/1/2022,174.0,175.2,1180,,,,,,,1800
244,8/2/2022,174.0,174.0,1550,,,,,,,1800
245,8/3/2022,174.0,172.8,1390,,,,,,,1800
246,8/4/2022,174.0,173.6,2270,,,,,,,1800
247,8/5/2022,174.0,172.8,2550,,,,,,,1800
248,8/6/2022,174.0,174.4,3480,,,,,,,1800
249,8/7/2022,174.0,174.8,2090,,,,,,,1800
250,8/8/2022,174.0,176.6,1230,,,,,,,1800
251,8/9/2022,174.0,176.4,1220,,,,,,,1800
252,8/10/2022,174.0,173.8,1480,,,,,,,1800
253,8/11/2022,174.0,173.2,1430,,,,,,,1800
254,8/12/2022,174.0,172.8,3400,,,,,,,1800
255,8/13/2022,174.0,175.2,1730,,,,,,,1800
256,8/14/2022,174.0,173.4,1580,,,,,,,1800
257,8/15/2022,174.0,174.0,750,,,,,,,1800
258,8/16/2022,174.0,172.6,2414,,,,,,,1800
259,8/17/2022,174.0,173.0,750,,,,,,,1800
260,8/18/2022,174.0,172.6,700,,,,,,,1800
261,8/19/2022,174.0,170.6,3100,,,,,,,1800
262,8/20/2022,174.0,172.2,2000,,,,,,,1800
263,8/21/2022,174.0,173.0,2431,,,,,,,1800
264,8/22/2022,174.0,174.4,811,,,,,,,1800
265,8/23/2022,171.0,173.6,2520,,,,,,,1800
266,8/24/2022,171.0,171.8,780,,,,,,,1800
267,8/25/2022,171.0,172.2,1750,,,,,,,1800
268,8/26/2022,171.0,171.0,2400,,,,,,,1800
269,8/27/2022,171.0,171.4,3950,,,,,,,1800
270,8/28/2022,171.0,172.0,1850,,,,,,,1800
271,8/29/2022,171.0,173.0,750,,,,,,,1800
272,8/30/2022,171.0,171.6,1590,,,,,,,1800
273,8/31/2022,171.0,169.6,750,,,,,,,1800
274,9/1/2022,171.0,169.2,1350,,,,,,,1800
275,9/2/2022,171.0,167.6,3500,,,,,,,1800
276,9/3/2022,171.0,169.0,2600,,,,,,,1800
277,9/4/2022,171.0,171.0,3000,,,,,,,1800
278,9/5/2022,171.0,172.6,2850,,,,,,,1800
279,9/6/2022,171.0,173.2,1310,,,,,,,1800
280,9/7/2022,171.0,169.0,750,,,,,,,1800
281,9/8/2022,171.0,167.6,1850,,,,,,,1800
282,9/9/2022,171.0,168.0,2430,,,,,,,1800
283,9/10/2022,171.0,169.6,2100,,,,,,,1800
284,9/11/2022,171.0,170.2,1765,,,,,,,1800
285,9/12/2022,171.0,170.8,2450,,,,,,,1800
286,9/13/2022,168.0,170.0,1950,,,,,,,1800
287,9/14/2022,168.0,169.0,2100,,,,,,,1800
288,9/15/2022,168.0,168.6,2460,,,,,,,1800
289,9/16/2022,168.0,166.8,2800,,,,,,,1800
290,9/17/2022,168.0,169.2,2695,,,,,,,1800
291,9/18/2022,168.0,169.4,2590,,,,,,,1800
292,9/19/2022,168.0,172.2,1050,,,,,,,1800
293,9/20/2022,168.0,169.4,1130,,,,,,,1800
294,9/21/2022,168.0,168.4,2050,,,,,,,1800
295,9/22/2022,168.0,168.4,1050,,,,,,,1800
296,9/23/2022,168.0,168.0,2000,,,,,,,1800
297,9/24/2022,168.0,168.8,2500,,,,,,,1800
298,9/25/2022,168.0,169.0,1100,,,,,,,1800
299,9/26/2022,168.0,168.8,1200,,,,,,,1800
300,9/27/2022,168.0,168.2,1360,,,,,,,1800
301,9/28/2022,168.0,166.0,2712,,,,,,,1800
302,9/29/2022,168.0,167.0,1495,,,,,,,1800
303,9/30/2022,168.0,168.0,1420,,,,,,,1800
304,10/1/2022,168.0,167.4,2300,,,,,,,1800
305,10/2/2022,168.0,167.6,2520,,,,,,,1800
306,10/3/2022,168.0,167.2,1850,,,,,,,1800
307,10/4/2022,165.0,166.8,2950,,,,,,,1800
308,10/5/2022,165.0,168.2,1000,,,,,,,1800
309,10/6/2022,165.0,166.4,2510,,,,,,,1800
310,10/7/2022,165.0,168.0,2450,,,,,,,1800
311,10/8/2022,165.0,168.2,1840,,,,,,,1800
312,10/9/2022,165.0,168.0,2300,,,,,,,1800
313,10/10/2022,165.0,169.0,1500,,,,,,,1800
314,10/11/2022,165.0,168.0,1700,,,,,,,1800
315,10/12/2022,165.0,167.0,1100,,,,,,,1800
316,10/13/2022,165.0,164.8,800,,,,,,,1800
317,10/14/2022,165.0,163.2,1600,,,,,,,1800
318,10/15/2022,165.0,162.2,1500,,,,,,,1800
319,10/16/2022,165.0,162.2,2000,,,,,,,
320,10/17/2022,165.0,160.8,2350,,,,,,,
321,10/18/2022,165.0,163.8,2200,,,,,,,
322,10/19/2022,165.0,165.2,1900,,,,,,,
323,10/20/2022,165.0,163.0,2250,,,,,,,
324,10/21/2022,165.0,163.0,1200,,,,,,,
325,10/22/2022,165.0,164.0,2500,,,,,,,
326,10/23/2022,165.0,162.8,1500,,,,,,,
327,10/24/2022,165.0,162.2,1550,,,,,,,
328,10/25/2022,165.0,161.6,1500,,,,,,,
329,10/26/2022,165.0,162.4,1900,,,,,,,
330,10/27/2022,165.0,163.4,1500,,,,,,,
331,10/28/2022,165.0,165.0,3000,,,,,,,
332,10/29/2022,165.0,164.0,2100,,,,,,,
333,10/30/2022,165.0,165.0,2000,,,,,,,
334,10/31/2022,165.0,164.8,1500,,,,,,,
335,11/1/2022,165.0,164.0,1900,,,,,,,
336,11/2/2022,165.0,163.0,2000,,,,,,,
337,11/3/2022,165.0,162.0,1200,,,,,,,
338,11/4/2022,165.0,160.8,2300,,,,,,,
339,11/5/2022,165.0,161.0,2300,,,,,,,
340,11/6/2022,165.0,163.0,2300,,,,,,,
341,11/7/2022,165.0,162.0,2300,,,,,,,
342,11/8/2022,165.0,161.2,2300,,,,,,,
343,11/9/2022,165.0,162.6,3200,,,,,,,
344,11/10/2022,165.0,163.2,2300,,,,,,,
345,11/11/2022,165.0,163.4,2300,,,,,,,
346,11/12/2022,165.0,161.2,2300,,,,,,,
347,11/13/2022,165.0,162.2,2300,,,,,,,
348,11/14/2022,165.0,163.4,2300,,,,,,,
349,11/15/2022,165.0,161.8,2300,,,,,,,
350,11/16/2022,165.0,162.8,2300,,,,,,,
351,11/17/2022,165.0,163.8,2300,,,,,,,
352,11/18/2022,165.0,164.0,2300,,,,,,,
353,11/19/2022,165.0,163.6,2700,,,,,,,
354,11/20/2022,162.0,165.2,2500,,,,,,,
355,11/21/2022,162.0,166.0,2300,,,,,,,
356,11/22/2022,162.0,165.0,2400,,,,,,,
357,11/23/2022,162.0,165.0,2380,,,,,,,
358,11/24/2022,162.0,166.0,2360,,,,,,,
359,11/25/2022,162.0,166.0,2340,,,,,,,
360,11/26/2022,162.0,165.0,2320,,,,,,,
361,11/27/2022,162.0,164.0,2300,,,,,,,
362,11/28/2022,162.0,166.0,2280,,,,,,,
363,11/29/2022,162.0,166.8,3100,,,,,,,
364,11/30/2022,162.0,166.8,2280,,,,,,,
365,12/1/2022,162.0,167.6,2280,,,,,,,
366,12/2/2022,162.0,168.4,2280,,,,,,,
367,12/3/2022,162.0,167.8,2280,,,,,,,
368,12/4/2022,162.0,169.0,2280,,,,,,,
369,12/5/2022,162.0,169.6,2100,,,,,,,
370,12/6/2022,162.0,169.2,3025,,,,,,,
371,12/7/2022,162.0,170.0,2700,,,,,,,
372,12/8/2022,162.0,172.0,900,,,,,,,
373,12/9/2022,165.0,,,,,,,,,
374,12/10/2022,165.0,,,,,,,,,
375,12/11/2022,165.0,,,,,,,,,
376,12/12/2022,165.0,,,,,,,,,
377,12/13/2022,165.0,,,,,,,,,
378,12/14/2022,165.0,,,,,,,,,
379,12/15/2022,165.0,,,,,,,,,
380,12/16/2022,165.0,,,,,,,,,
381,12/17/2022,165.0,,,,,,,,,
382,12/18/2022,165.0,,,,,,,,,
383,12/19/2022,165.0,,,,,,,,,
384,12/20/2022,165.0,,,,,,,,,
385,12/21/2022,165.0,,,,,,,,,
386,12/22/2022,165.0,,,,,,,,,
387,12/23/2022,165.0,,,,,,,,,
388,12/24/2022,165.0,,,,,,,,,
389,12/25/2022,165.0,,,,,,,,,
390,12/26/2022,165.0,,,,,,,,,
391,12/27/2022,165.0,,,,,,,,,
392,12/28/2022,165.0,,,,,,,,,
393,12/29/2022,165.0,,,,,,,,,
394,12/30/2022,165.0,,,,,,,,,
395,12/31/2022,165.0,,,,,,,,,
396,1/1/2023,165.0,,,,,,,,,
397,1/2/2023,165.0,,,,,,,,,
398,1/3/2023,165.0,,,,,,,,,
399,1/4/2023,165.0,,,,,,,,,
400,1/5/2023,165.0,,,,,,,,,
401,1/6/2023,165.0,,,,,,,,,
402,1/7/2023,165.0,,,,,,,,,
403,1/8/2023,165.0,,,,,,,,,
404,1/9/2023,165.0,,,,,,,,,
405,1/10/2023,165.0,,,,,,,,,
406,1/11/2023,165.0,,,,,,,,,
407,1/12/2023,165.0,,,,,,,,,
408,1/13/2023,165.0,,,,,,,,,
409,1/14/2023,165.0,,,,,,,,,
